ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
SF-011,International,Salesforce Trailhead,Salesforce Developer: Quick Look,credential,IT,Development,Beginner,✅ 0 ₽,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://trailhead.salesforce.com/,A,Не начато,Current-catalog signal,2026-08-31,https://trailhead.salesforce.com/,curated,candidate
C-011,International,Cisco Networking Academy,Exploring Networks with Packet Tracer,credential,Networking,Network simulation,Beginner,✅ 0 ₽,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://www.netacad.com/,A,Не начато,Current-catalog signal,2026-08-31,https://www.netacad.com/,curated,candidate
C-010,International,Cisco Networking Academy,Getting Started with Cisco Packet Tracer,credential,Networking,Simulation,Beginner,✅ 0 ₽,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://www.netacad.com/,A,Не начато,Current-catalog signal,2026-08-31,https://www.netacad.com/,curated,candidate
C-003,International,Cisco Networking Academy,Networking Basics,credential,Networking,Networking fundamentals,Beginner,✅ 0 ₽,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://www.netacad.com/,A,Не начато,Current-catalog signal,2026-08-31,https://www.netacad.com/,curated,candidate
C-009,International,Cisco Networking Academy,Networking Devices and Initial Configuration,credential,Networking,Routers/switches,Beginner,✅ 0 ₽,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://www.netacad.com/,A,Не начато,Current-catalog signal,2026-08-31,https://www.netacad.com/,curated,candidate
C-001,International,Cisco Networking Academy,Python Essentials 1,credential,Python,Python basics,Beginner,✅ 0 ₽,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://www.netacad.com/,A,Не начато,Current-catalog signal,2026-08-31,https://www.netacad.com/,curated,candidate
C-002,International,Cisco Networking Academy,Python Essentials 2,credential,Python,Python intermediate,Intermediate,✅ 0 ₽,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://www.netacad.com/,A,Не начато,Current-catalog signal,2026-08-31,https://www.netacad.com/,curated,candidate
CAND-E8B714A2E2E5CE,Russia,1C,"""1С:Управление нашей фирмой 8""",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=88,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-35DE6A53CD13AB,Russia,1C,1С:ERP Управление предприятием 2,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=65,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-0442A8591EE538,Russia,1C,1С:Аналитика,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=93,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-1ADCD155A21104,Russia,1C,1С:Бухгалтерия 8,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=25,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-84380B95BDB097,Russia,1C,1С:Бухгалтерия государственного учреждения 8,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=38,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-519C1D646CAB07,Russia,1C,1С:Документооборот 8,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=71,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-937F0C78FC17C1,Russia,1C,1С:Зарплата и кадры государственного учреждения 8,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=72,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-E241FCEC4D6FB4,Russia,1C,1С:Зарплата и управление персоналом 8,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=26,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-EC99DDE7D390AC,Russia,1C,1С:ЗУП КОРП,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc1/courses.jsp?type=109,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-F6284B09611E1F,Russia,1C,1С:Комплексная автоматизация 2,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://1c.ru/rus/partners/training/courses.jsp?type=40,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-E3CB03D7C37A1B,Russia,1C,1С:Розница 8,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/cso-part/rus/partners/training/cso/timetable?country=&id=90,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-F345747A7FC7C6,Russia,1C,1С:Специалист,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/texts/ekz_1c_spec.htm,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-53E8B1700BBB14,Russia,1C,1С:Управление торговлей 8,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=27,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-D97AAAC704AFD6,Russia,1C,1С:Эксперт,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/expert.htm,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-C882BB02ECF016,Russia,1C,EDT - разработка в системе 1C:Enterprise Development Tools,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://1c.ru/rus/partners/training/uc1/course.jsp?id=719,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-7EA824E1A275AB,Russia,1C,Microsoft SQL Server для 1С,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=84,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-DEB330DF7C5ACE,Russia,1C,WEB-курсы (дистанционные),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses_web.jsp,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
CAND-DC6C8FE45F812F,Russia,1C,"администрирование 1С , интеграция и обмен данными",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc1/course.jsp?id=791,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-9274C275DD2C74,Russia,1C,"Аттестация ""1С:Эксплуататор""",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://1c.ru/rus/partners/training/uc1/course.jsp?id=540,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/default.jsp,anchor,candidate
CAND-92C0AD668F559C,Russia,1C,в типовых решениях (БСП),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://1c.ru/rus/partners/training/uc3/courses.jsp?type=83,B,Не начато,official-page-extraction,2026-09-07,https://1c.ru/rus/partners/training/uc3/default.jsp,anchor,candidate
